DeviceType,PID
necklace,379

Timestamp,Amplitude,StimulusInterval,SelectedInterval,Correct,ConsecutiveCorrect,IsReversal,ReversalNumber,StepIndex,Type,Actuator,DeviceType,PID
2025-03-30T00:59:04.016Z,0.35397289219206896,Second,Second,true,1,false,,1,GUESS,0,necklace,379
2025-03-30T00:59:08.548Z,0.35397289219206896,Second,Second,true,2,false,,1,GUESS,0,necklace,379
2025-03-30T00:59:12.150Z,0.2505936168136361,Second,Second,true,1,false,,2,GUESS,0,necklace,379
2025-03-30T00:59:15.644Z,0.2505936168136361,Second,Second,true,2,false,,2,GUESS,0,necklace,379
2025-03-30T00:59:20.063Z,0.17740669461678774,First,Second,false,0,true,1,3,GUESS,0,necklace,379
2025-03-30T00:59:23.137Z,0.2505936168136361,First,First,true,1,false,1,2,GUESS,0,necklace,379
2025-03-30T00:59:28.804Z,0.2505936168136361,First,First,true,2,true,2,2,GUESS,0,necklace,379
2025-03-30T00:59:32.636Z,0.17740669461678774,First,First,true,1,false,2,3,GUESS,0,necklace,379
2025-03-30T00:59:38.590Z,0.17740669461678774,First,First,true,2,false,2,3,GUESS,0,necklace,379
2025-03-30T00:59:44.741Z,0.125594321575479,First,First,true,1,false,2,4,GUESS,0,necklace,379
2025-03-30T00:59:53.223Z,0.125594321575479,First,First,true,2,false,2,4,GUESS,0,necklace,379
2025-03-30T00:59:58.783Z,0.08891397050194615,Second,First,false,0,true,3,5,GUESS,0,necklace,379
2025-03-30T01:00:03.390Z,0.125594321575479,Second,Second,true,1,false,3,4,GUESS,0,necklace,379
2025-03-30T01:00:08.324Z,0.125594321575479,Second,Second,true,2,true,4,4,GUESS,0,necklace,379
2025-03-30T01:00:13.395Z,0.08891397050194615,Second,Second,true,1,false,4,5,GUESS,0,necklace,379
2025-03-30T01:00:19.204Z,0.08891397050194615,Second,Second,true,2,false,4,5,GUESS,0,necklace,379
2025-03-30T01:00:24.027Z,0.06294627058970836,First,First,true,1,false,4,6,GUESS,0,necklace,379
2025-03-30T01:00:28.435Z,0.06294627058970836,First,Second,false,1,true,5,6,GUESS,0,necklace,379
2025-03-30T01:00:33.051Z,0.08891397050194615,Second,First,false,0,false,5,5,GUESS,0,necklace,379
2025-03-30T01:00:37.137Z,0.125594321575479,First,First,true,1,false,5,4,GUESS,0,necklace,379
2025-03-30T01:00:41.593Z,0.125594321575479,First,First,true,2,true,6,4,GUESS,0,necklace,379
2025-03-30T01:01:20.464Z,0.35397289219206896,Second,Second,true,1,false,,1,GUESS,1,necklace,379
2025-03-30T01:01:25.246Z,0.35397289219206896,First,First,true,2,false,,1,GUESS,1,necklace,379
2025-03-30T01:01:29.548Z,0.2505936168136361,Second,Second,true,1,false,,2,GUESS,1,necklace,379
2025-03-30T01:01:33.554Z,0.2505936168136361,First,First,true,2,false,,2,GUESS,1,necklace,379
2025-03-30T01:01:37.318Z,0.17740669461678774,First,First,true,1,false,,3,GUESS,1,necklace,379
