DeviceType,PID
necklace,257

Timestamp,Amplitude,StimulusInterval,SelectedInterval,Correct,ConsecutiveCorrect,IsReversal,ReversalNumber,StepIndex,Type,Actuator,DeviceType,PID
2025-03-22T18:23:25.901Z,0.35397289219206896,First,First,true,1,false,,1,GUESS,0,necklace,257
2025-03-22T18:23:29.716Z,0.35397289219206896,First,First,true,2,false,,1,GUESS,0,necklace,257
2025-03-22T18:23:33.280Z,0.2505936168136361,Second,Second,true,1,false,,2,GUESS,0,necklace,257
2025-03-22T18:23:36.930Z,0.2505936168136361,Second,Second,true,2,false,,2,GUESS,0,necklace,257
2025-03-22T18:23:42.021Z,0.17740669461678774,Second,Second,true,1,false,,3,GUESS,0,necklace,257
2025-03-22T18:23:46.324Z,0.17740669461678774,First,First,true,2,false,,3,GUESS,0,necklace,257
2025-03-22T18:23:50.138Z,0.125594321575479,First,First,true,1,false,,4,GUESS,0,necklace,257
2025-03-22T18:23:55.070Z,0.125594321575479,Second,Second,true,2,false,,4,GUESS,0,necklace,257
2025-03-22T18:23:59.276Z,0.08891397050194615,First,Second,false,0,true,1,5,GUESS,0,necklace,257
2025-03-22T18:24:09.284Z,0.125594321575479,First,First,true,1,false,1,4,GUESS,0,necklace,257
2025-03-22T18:24:14.197Z,0.125594321575479,Second,Second,true,2,true,2,4,GUESS,0,necklace,257
2025-03-22T18:24:20.205Z,0.08891397050194615,First,First,true,1,false,2,5,GUESS,0,necklace,257
2025-03-22T18:24:26.191Z,0.08891397050194615,First,First,true,2,false,2,5,GUESS,0,necklace,257
2025-03-22T18:24:30.135Z,0.06294627058970836,Second,Second,true,1,false,2,6,GUESS,0,necklace,257
2025-03-22T18:24:34.655Z,0.06294627058970836,First,Second,false,1,true,3,6,GUESS,0,necklace,257
2025-03-22T18:24:38.498Z,0.08891397050194615,Second,Second,true,1,false,3,5,GUESS,0,necklace,257
2025-03-22T18:24:42.954Z,0.08891397050194615,Second,First,false,1,false,3,5,GUESS,0,necklace,257
2025-03-22T18:24:46.714Z,0.125594321575479,First,First,true,1,false,3,4,GUESS,0,necklace,257
2025-03-22T18:24:50.718Z,0.125594321575479,Second,First,false,1,false,3,4,GUESS,0,necklace,257
2025-03-22T18:24:54.065Z,0.17740669461678774,First,First,true,1,false,3,3,GUESS,0,necklace,257
2025-03-22T18:24:57.408Z,0.17740669461678774,Second,Second,true,2,true,4,3,GUESS,0,necklace,257
2025-03-22T18:25:01.013Z,0.125594321575479,Second,Second,true,1,false,4,4,GUESS,0,necklace,257
2025-03-22T18:25:04.718Z,0.125594321575479,Second,Second,true,2,false,4,4,GUESS,0,necklace,257
