DeviceType,PID
necklace,545

Timestamp,Amplitude,StimulusInterval,SelectedInterval,Correct,ConsecutiveCorrect,IsReversal,ReversalNumber,StepIndex,Type,Actuator,DeviceType,PID
2025-03-17T02:12:15.332Z,0.35397289219206896,First,First,true,1,false,,1,GUESS,0,necklace,545
2025-03-17T02:12:18.862Z,0.35397289219206896,Second,Second,true,2,false,,1,GUESS,0,necklace,545
2025-03-17T02:12:21.597Z,0.2505936168136361,Second,Second,true,1,false,,2,GUESS,0,necklace,545
2025-03-17T02:12:24.936Z,0.2505936168136361,Second,Second,true,2,false,,2,GUESS,0,necklace,545
2025-03-17T02:12:27.824Z,0.17740669461678774,Second,Second,true,1,false,,3,GUESS,0,necklace,545
2025-03-17T02:12:34.420Z,0.17740669461678774,Second,Second,true,2,false,,3,GUESS,0,necklace,545
2025-03-17T02:12:37.143Z,0.125594321575479,First,First,true,1,false,,4,GUESS,0,necklace,545
2025-03-17T02:12:40.337Z,0.125594321575479,First,First,true,2,false,,4,GUESS,0,necklace,545
2025-03-17T02:12:43.000Z,0.08891397050194615,Second,Second,true,1,false,,5,GUESS,0,necklace,545
2025-03-17T02:12:46.253Z,0.08891397050194615,First,First,true,2,false,,5,GUESS,0,necklace,545
2025-03-17T02:12:48.844Z,0.06294627058970836,First,Second,false,0,true,1,6,GUESS,0,necklace,545
2025-03-17T02:12:51.772Z,0.08891397050194615,First,First,true,1,false,1,5,GUESS,0,necklace,545
2025-03-17T02:12:54.797Z,0.08891397050194615,Second,Second,true,2,true,2,5,GUESS,0,necklace,545
2025-03-17T02:12:58.585Z,0.06294627058970836,Second,First,false,0,true,3,6,GUESS,0,necklace,545
2025-03-17T02:13:01.910Z,0.08891397050194615,Second,Second,true,1,false,3,5,GUESS,0,necklace,545
2025-03-17T02:13:04.485Z,0.08891397050194615,Second,Second,true,2,true,4,5,GUESS,0,necklace,545
2025-03-17T02:13:08.344Z,0.06294627058970836,Second,Second,true,1,false,4,6,GUESS,0,necklace,545
2025-03-17T02:13:11.705Z,0.06294627058970836,Second,First,false,1,true,5,6,GUESS,0,necklace,545
2025-03-17T02:13:14.470Z,0.08891397050194615,Second,Second,true,1,false,5,5,GUESS,0,necklace,545
2025-03-17T02:13:17.476Z,0.08891397050194615,Second,Second,true,2,true,6,5,GUESS,0,necklace,545
