DeviceType,PID,,,,,,,,,,,
necklace,1530,,,,,,,,,,,
,,,,,,,,,,,,
Timestamp,Amplitude,StimulusInterval,SelectedInterval,Correct,ConsecutiveCorrect,IsReversal,ReversalNumber,StepIndex,Type,Actuator,DeviceType,PID
2025-03-18T16:31:46.286Z,0.35397289219206896,First,First,TRUE,1,FALSE,,1,GUESS,0,overear,1530
2025-03-18T16:31:50.823Z,0.35397289219206896,First,First,TRUE,2,FALSE,,1,GUESS,0,overear,1530
2025-03-18T16:32:23.993Z,0.2505936168136361,First,First,TRUE,1,FALSE,,2,GUESS,0,overear,1530
2025-03-18T16:32:27.572Z,0.2505936168136361,Second,Second,TRUE,2,FALSE,,2,GUESS,0,overear,1530
2025-03-18T16:32:31.328Z,0.17740669461678774,Second,First,FALSE,0,TRUE,1,3,GUESS,0,overear,1530
2025-03-18T16:32:34.511Z,0.2505936168136361,Second,Second,TRUE,1,FALSE,1,2,GUESS,0,overear,1530
2025-03-18T16:32:39.101Z,0.2505936168136361,First,First,TRUE,2,TRUE,2,2,GUESS,0,overear,1530
2025-03-18T16:32:49.147Z,0.17740669461678774,Second,Second,TRUE,1,FALSE,2,3,GUESS,0,overear,1530
2025-03-18T16:32:54.626Z,0.17740669461678774,First,First,TRUE,2,FALSE,2,3,GUESS,0,overear,1530
2025-03-18T16:32:58.026Z,0.125594322,Second,Second,TRUE,1,FALSE,2,4,GUESS,0,overear,1530
2025-03-18T16:33:01.893Z,0.125594322,First,Second,FALSE,1,TRUE,3,4,GUESS,0,overear,1530
2025-03-18T16:33:04.678Z,0.17740669461678774,First,First,TRUE,1,FALSE,3,3,GUESS,0,overear,1530
2025-03-18T16:33:07.976Z,0.17740669461678774,Second,First,FALSE,1,FALSE,3,3,GUESS,0,overear,1530
2025-03-18T16:33:11.164Z,0.2505936168136361,Second,First,FALSE,0,FALSE,3,2,GUESS,0,overear,1530
2025-03-18T16:33:14.001Z,0.35397289219206896,Second,Second,TRUE,1,FALSE,3,1,GUESS,0,overear,1530
2025-03-18T16:33:17.128Z,0.35397289219206896,Second,First,FALSE,1,FALSE,3,1,GUESS,0,overear,1530
2025-03-18T16:33:19.814Z,0.5,First,First,TRUE,1,FALSE,3,0,GUESS,0,overear,1530
2025-03-18T16:33:22.336Z,0.5,Second,First,FALSE,1,FALSE,3,0,GUESS,0,overear,1530
2025-03-18T16:33:25.457Z,0.5,Second,First,FALSE,0,FALSE,3,0,GUESS,0,overear,1530
2025-03-18T16:33:28.514Z,0.5,Second,First,FALSE,0,FALSE,3,0,GUESS,0,overear,1530
2025-03-18T16:33:31.312Z,0.5,First,First,TRUE,1,FALSE,3,0,GUESS,0,overear,1530
2025-03-18T16:33:34.083Z,0.5,Second,First,FALSE,1,FALSE,3,0,GUESS,0,overear,1530
2025-03-18T16:33:36.852Z,0.5,Second,First,FALSE,0,FALSE,3,0,GUESS,0,overear,1530
2025-03-18T16:33:39.621Z,0.5,First,First,TRUE,1,FALSE,3,0,GUESS,0,overear,1530
2025-03-18T16:33:42.310Z,0.5,Second,First,FALSE,1,FALSE,3,0,GUESS,0,overear,1530
2025-03-18T16:33:45.018Z,0.5,First,First,TRUE,1,FALSE,3,0,GUESS,0,overear,1530
2025-03-18T16:33:47.801Z,0.5,Second,Second,TRUE,2,TRUE,4,0,GUESS,0,overear,1530
2025-03-18T16:33:50.562Z,0.35397289219206896,First,First,TRUE,1,FALSE,4,1,GUESS,0,overear,1530
2025-03-18T16:33:53.466Z,0.35397289219206896,Second,Second,TRUE,2,FALSE,4,1,GUESS,0,overear,1530
2025-03-18T16:33:56.201Z,0.2505936168136361,First,First,TRUE,1,FALSE,4,2,GUESS,0,overear,1530
2025-03-18T16:33:58.955Z,0.2505936168136361,First,First,TRUE,2,FALSE,4,2,GUESS,0,overear,1530
2025-03-18T16:34:01.675Z,0.17740669461678774,Second,Second,TRUE,1,FALSE,4,3,GUESS,0,overear,1530
2025-03-18T16:34:05.037Z,0.17740669461678774,First,Second,FALSE,1,TRUE,5,3,GUESS,0,overear,1530
2025-03-18T16:34:07.847Z,0.2505936168136361,First,First,TRUE,1,FALSE,5,2,GUESS,0,overear,1530
2025-03-18T16:34:10.528Z,0.2505936168136361,Second,First,FALSE,1,FALSE,5,2,GUESS,0,overear,1530
2025-03-18T16:34:13.207Z,0.35397289219206896,First,First,TRUE,1,FALSE,5,1,GUESS,0,overear,1530
2025-03-18T16:34:15.800Z,0.35397289219206896,First,First,TRUE,2,TRUE,6,1,GUESS,0,overear,1530
2025-03-18T16:34:29.975Z,0.35397289219206896,Second,Second,TRUE,1,FALSE,,1,GUESS,1,overear,1530
2025-03-18T16:34:32.890Z,0.35397289219206896,Second,Second,TRUE,2,FALSE,,1,GUESS,1,overear,1530
2025-03-18T16:34:40.458Z,0.2505936168136361,Second,Second,TRUE,1,FALSE,,2,GUESS,1,overear,1530
2025-03-18T16:34:44.347Z,0.2505936168136361,Second,Second,TRUE,2,FALSE,,2,GUESS,1,overear,1530
2025-03-18T16:35:29.127Z,0.17740669461678774,Second,Second,TRUE,1,FALSE,,3,GUESS,1,overear,1530
2025-03-18T16:35:36.059Z,0.17740669461678774,First,Second,FALSE,1,TRUE,1,3,GUESS,1,overear,1530
2025-03-18T16:35:38.943Z,0.2505936168136361,Second,Second,TRUE,1,FALSE,1,2,GUESS,1,overear,1530
2025-03-18T16:35:41.704Z,0.2505936168136361,First,First,TRUE,2,TRUE,2,2,GUESS,1,overear,1530
2025-03-18T16:35:44.564Z,0.17740669461678774,First,First,TRUE,1,FALSE,2,3,GUESS,1,overear,1530
2025-03-18T16:35:47.369Z,0.17740669461678774,Second,Second,TRUE,2,FALSE,2,3,GUESS,1,overear,1530
2025-03-18T16:35:50.184Z,0.125594322,Second,Second,TRUE,1,FALSE,2,4,GUESS,1,overear,1530
2025-03-18T16:35:53.178Z,0.125594322,First,Second,FALSE,1,TRUE,3,4,GUESS,1,overear,1530
2025-03-18T16:35:57.846Z,0.17740669461678774,Second,Second,TRUE,1,FALSE,3,3,GUESS,1,overear,1530
2025-03-18T16:36:00.622Z,0.17740669461678774,First,Second,FALSE,1,FALSE,3,3,GUESS,1,overear,1530
2025-03-18T16:36:07.494Z,0.2505936168136361,Second,Second,TRUE,1,FALSE,3,2,GUESS,1,overear,1530
2025-03-18T16:36:10.426Z,0.2505936168136361,First,First,TRUE,2,TRUE,4,2,GUESS,1,overear,1530
2025-03-18T16:36:13.188Z,0.17740669461678774,First,First,TRUE,1,FALSE,4,3,GUESS,1,overear,1530
2025-03-18T16:36:15.877Z,0.17740669461678774,Second,Second,TRUE,2,FALSE,4,3,GUESS,1,overear,1530
2025-03-18T16:36:18.618Z,0.125594322,First,Second,FALSE,0,TRUE,5,4,GUESS,1,overear,1530
2025-03-18T16:36:21.377Z,0.17740669461678774,Second,Second,TRUE,1,FALSE,5,3,GUESS,1,overear,1530
2025-03-18T16:36:24.720Z,0.17740669461678774,First,Second,FALSE,1,FALSE,5,3,GUESS,1,overear,1530
2025-03-18T16:36:28.104Z,0.2505936168136361,Second,First,FALSE,0,FALSE,5,2,GUESS,1,overear,1530
2025-03-18T16:36:31.823Z,0.35397289219206896,Second,Second,TRUE,1,FALSE,5,1,GUESS,1,overear,1530
2025-03-18T16:36:42.592Z,0.35397289219206896,First,First,TRUE,2,TRUE,6,1,GUESS,1,overear,1530
2025-03-18T16:36:50.673Z,0.35397289219206896,First,First,TRUE,1,FALSE,,1,GUESS,2,overear,1530
2025-03-18T16:36:53.391Z,0.35397289219206896,Second,First,FALSE,1,FALSE,,1,GUESS,2,overear,1530
2025-03-18T16:36:56.054Z,0.5,Second,First,FALSE,0,FALSE,,0,GUESS,2,overear,1530
2025-03-18T16:36:58.761Z,0.5,First,First,TRUE,1,FALSE,,0,GUESS,2,overear,1530
2025-03-18T16:37:01.402Z,0.5,First,First,TRUE,2,TRUE,1,0,GUESS,2,overear,1530
2025-03-18T16:37:03.829Z,0.35397289219206896,First,First,TRUE,1,FALSE,1,1,GUESS,2,overear,1530
2025-03-18T16:37:09.757Z,0.35397289219206896,First,First,TRUE,2,FALSE,1,1,GUESS,2,overear,1530
2025-03-18T16:37:12.441Z,0.2505936168136361,First,First,TRUE,1,FALSE,1,2,GUESS,2,overear,1530
2025-03-18T16:37:15.144Z,0.2505936168136361,First,First,TRUE,2,FALSE,1,2,GUESS,2,overear,1530
2025-03-18T16:37:17.944Z,0.17740669461678774,First,First,TRUE,1,FALSE,1,3,GUESS,2,overear,1530
2025-03-18T16:37:21.614Z,0.17740669461678774,Second,Second,TRUE,2,FALSE,1,3,GUESS,2,overear,1530
2025-03-18T16:37:25.356Z,0.125594322,First,Second,FALSE,0,TRUE,2,4,GUESS,2,overear,1530
2025-03-18T16:37:28.665Z,0.17740669461678774,Second,Second,TRUE,1,FALSE,2,3,GUESS,2,overear,1530
2025-03-18T16:37:31.388Z,0.17740669461678774,Second,Second,TRUE,2,TRUE,3,3,GUESS,2,overear,1530
2025-03-18T16:37:34.161Z,0.125594322,Second,Second,TRUE,1,FALSE,3,4,GUESS,2,overear,1530
2025-03-18T16:37:37.352Z,0.125594322,First,Second,FALSE,1,TRUE,4,4,GUESS,2,overear,1530
2025-03-18T16:37:39.957Z,0.17740669461678774,First,First,TRUE,1,FALSE,4,3,GUESS,2,overear,1530
