DeviceType,PID,,,,,,,,,,,
necklace,1,,,,,,,,,,,
,,,,,,,,,,,,
Timestamp,Amplitude,StimulusInterval,SelectedInterval,Correct,ConsecutiveCorrect,IsReversal,ReversalNumber,StepIndex,Type,Actuator,DeviceType,PID
2025-03-16T03:06:17.811Z,0.29988,Second,Second,TRUE,1,FALSE,,2,GUESS,0,necklace,0
2025-03-16T03:06:23.509Z,0.29988,Second,Second,TRUE,2,FALSE,,2,GUESS,0,necklace,0
2025-03-16T03:06:27.102Z,0.29988,First,First,TRUE,3,FALSE,,2,GUESS,0,necklace,0
2025-03-16T03:06:31.830Z,0.17992799999999998,First,First,TRUE,1,FALSE,,3,GUESS,0,necklace,0
2025-03-16T03:06:35.856Z,0.17992799999999998,First,First,TRUE,2,FALSE,,3,GUESS,0,necklace,0
2025-03-16T03:06:39.633Z,0.17992799999999998,Second,Second,TRUE,3,FALSE,,3,GUESS,0,necklace,0
2025-03-16T03:06:43.988Z,0.10795679999999999,Second,Second,TRUE,1,FALSE,,4,GUESS,0,necklace,0
2025-03-16T03:06:47.956Z,0.10795679999999999,Second,Second,TRUE,2,FALSE,,4,GUESS,0,necklace,0
2025-03-16T03:06:51.500Z,0.10795679999999999,Second,Second,TRUE,3,FALSE,,4,GUESS,0,necklace,0
2025-03-16T03:06:54.660Z,0.06477408,Second,Second,TRUE,1,FALSE,,5,GUESS,0,necklace,0
2025-03-16T03:06:58.742Z,0.06477408,First,First,TRUE,2,FALSE,,5,GUESS,0,necklace,0
2025-03-16T03:07:02.481Z,0.06477408,First,First,TRUE,3,FALSE,,5,GUESS,0,necklace,0
2025-03-16T03:07:05.772Z,0.038864448,First,First,TRUE,1,FALSE,,6,GUESS,0,necklace,0
2025-03-16T03:07:08.990Z,0.038864448,Second,Second,TRUE,2,FALSE,,6,GUESS,0,necklace,0
2025-03-16T03:07:12.260Z,0.038864448,First,Second,FALSE,2,TRUE,1,6,GUESS,0,necklace,0
2025-03-16T03:07:15.425Z,0.06477408,First,First,TRUE,1,FALSE,1,5,GUESS,0,necklace,0
2025-03-16T03:07:18.792Z,0.06477408,First,First,TRUE,2,FALSE,1,5,GUESS,0,necklace,0
2025-03-16T03:07:21.972Z,0.06477408,Second,Second,TRUE,3,TRUE,2,5,GUESS,0,necklace,0
2025-03-16T03:07:25.176Z,0.038864448,First,First,TRUE,1,FALSE,2,6,GUESS,0,necklace,0
2025-03-16T03:07:28.456Z,0.038864448,Second,Second,TRUE,2,FALSE,2,6,GUESS,0,necklace,0
2025-03-16T03:07:31.473Z,0.038864448,First,First,TRUE,3,FALSE,2,6,GUESS,0,necklace,0
2025-03-16T03:07:34.604Z,0.023318668799999994,First,First,TRUE,1,FALSE,2,7,GUESS,0,necklace,0
2025-03-16T03:07:38.339Z,0.023318668799999994,First,First,TRUE,2,FALSE,2,7,GUESS,0,necklace,0
2025-03-16T03:07:42.324Z,0.023318668799999994,First,Second,FALSE,2,TRUE,3,7,GUESS,0,necklace,0
2025-03-16T03:07:45.621Z,0.038864448,First,First,TRUE,1,FALSE,3,6,GUESS,0,necklace,0
2025-03-16T03:07:48.915Z,0.038864448,Second,Second,TRUE,2,FALSE,3,6,GUESS,0,necklace,0
2025-03-16T03:07:51.937Z,0.038864448,First,First,TRUE,3,TRUE,4,6,GUESS,0,necklace,0
2025-03-16T03:07:55.492Z,0.023318668799999994,Second,First,FALSE,0,TRUE,5,7,GUESS,0,necklace,0
2025-03-16T03:07:59.148Z,0.038864448,Second,Second,TRUE,1,FALSE,5,6,GUESS,0,necklace,0
2025-03-16T03:08:04.104Z,0.038864448,First,First,TRUE,2,FALSE,5,6,GUESS,0,necklace,0
2025-03-16T03:08:07.841Z,0.038864448,Second,First,FALSE,2,FALSE,5,6,GUESS,0,necklace,0
2025-03-16T03:08:18.302Z,0.06477408,First,First,TRUE,1,FALSE,5,5,GUESS,0,necklace,0
2025-03-16T03:08:23.166Z,0.06477408,First,Second,FALSE,1,FALSE,5,5,GUESS,0,necklace,0
2025-03-16T03:08:27.287Z,0.10795679999999999,Second,First,FALSE,0,FALSE,5,4,GUESS,0,necklace,0
2025-03-16T03:08:30.626Z,0.17992799999999998,Second,Second,TRUE,1,FALSE,5,3,GUESS,0,necklace,0
2025-03-16T03:08:35.440Z,0.17992799999999998,First,First,TRUE,2,FALSE,5,3,GUESS,0,necklace,0
2025-03-16T03:08:38.646Z,0.17992799999999998,Second,Second,TRUE,3,TRUE,6,3,GUESS,0,necklace,0
2025-03-16T03:08:49.836Z,0.29988,First,First,TRUE,1,FALSE,,2,GUESS,1,necklace,0
2025-03-16T03:08:52.980Z,0.29988,First,First,TRUE,2,FALSE,,2,GUESS,1,necklace,0
2025-03-16T03:08:56.332Z,0.29988,First,First,TRUE,3,FALSE,,2,GUESS,1,necklace,0
2025-03-16T03:08:59.565Z,0.17992799999999998,Second,Second,TRUE,1,FALSE,,3,GUESS,1,necklace,0
2025-03-16T03:09:02.695Z,0.17992799999999998,Second,Second,TRUE,2,FALSE,,3,GUESS,1,necklace,0
2025-03-16T03:09:05.852Z,0.17992799999999998,First,First,TRUE,3,FALSE,,3,GUESS,1,necklace,0
2025-03-16T03:09:08.854Z,0.10795679999999999,First,First,TRUE,1,FALSE,,4,GUESS,1,necklace,0
2025-03-16T03:09:11.887Z,0.10795679999999999,Second,Second,TRUE,2,FALSE,,4,GUESS,1,necklace,0
2025-03-16T03:09:14.939Z,0.10795679999999999,First,First,TRUE,3,FALSE,,4,GUESS,1,necklace,0
2025-03-16T03:09:18.034Z,0.06477408,First,First,TRUE,1,FALSE,,5,GUESS,1,necklace,0
2025-03-16T03:09:21.024Z,0.06477408,Second,Second,TRUE,2,FALSE,,5,GUESS,1,necklace,0
2025-03-16T03:09:24.828Z,0.06477408,Second,First,FALSE,2,TRUE,1,5,GUESS,1,necklace,0
2025-03-16T03:09:27.833Z,0.10795679999999999,Second,Second,TRUE,1,FALSE,1,4,GUESS,1,necklace,0
2025-03-16T03:09:30.733Z,0.10795679999999999,Second,Second,TRUE,2,FALSE,1,4,GUESS,1,necklace,0
2025-03-16T03:09:33.722Z,0.10795679999999999,First,First,TRUE,3,TRUE,2,4,GUESS,1,necklace,0
2025-03-16T03:09:36.717Z,0.06477408,First,First,TRUE,1,FALSE,2,5,GUESS,1,necklace,0
2025-03-16T03:09:39.482Z,0.06477408,First,First,TRUE,2,FALSE,2,5,GUESS,1,necklace,0
2025-03-16T03:09:42.676Z,0.06477408,Second,Second,TRUE,3,FALSE,2,5,GUESS,1,necklace,0
2025-03-16T03:09:45.888Z,0.038864448,First,First,TRUE,1,FALSE,2,6,GUESS,1,necklace,0
2025-03-16T03:09:50.195Z,0.038864448,First,First,TRUE,2,FALSE,2,6,GUESS,1,necklace,0
2025-03-16T03:09:53.193Z,0.038864448,Second,Second,TRUE,3,FALSE,2,6,GUESS,1,necklace,0
2025-03-16T03:09:56.216Z,0.023318668799999994,First,First,TRUE,1,FALSE,2,7,GUESS,1,necklace,0
2025-03-16T03:09:59.347Z,0.023318668799999994,Second,First,FALSE,1,TRUE,3,7,GUESS,1,necklace,0
2025-03-16T03:10:02.573Z,0.038864448,First,First,TRUE,1,FALSE,3,6,GUESS,1,necklace,0
2025-03-16T03:10:05.786Z,0.038864448,Second,Second,TRUE,2,FALSE,3,6,GUESS,1,necklace,0
2025-03-16T03:10:08.968Z,0.038864448,First,First,TRUE,3,TRUE,4,6,GUESS,1,necklace,0
2025-03-16T03:10:12.155Z,0.023318668799999994,Second,Second,TRUE,1,FALSE,4,7,GUESS,1,necklace,0
2025-03-16T03:10:14.846Z,0.023318668799999994,Second,Second,TRUE,2,FALSE,4,7,GUESS,1,necklace,0
2025-03-16T03:10:17.986Z,0.023318668799999994,First,First,TRUE,3,FALSE,4,7,GUESS,1,necklace,0
2025-03-16T03:10:21.263Z,0.013991201279999994,Second,First,FALSE,0,TRUE,5,8,GUESS,1,necklace,0
2025-03-16T03:10:24.299Z,0.023318668799999994,First,Second,FALSE,0,FALSE,5,7,GUESS,1,necklace,0
2025-03-16T03:10:27.351Z,0.038864448,Second,Second,TRUE,1,FALSE,5,6,GUESS,1,necklace,0
2025-03-16T03:10:30.284Z,0.038864448,First,First,TRUE,2,FALSE,5,6,GUESS,1,necklace,0
2025-03-16T03:10:33.284Z,0.038864448,First,Second,FALSE,2,FALSE,5,6,GUESS,1,necklace,0
2025-03-16T03:10:36.335Z,0.06477408,First,First,TRUE,1,FALSE,5,5,GUESS,1,necklace,0
2025-03-16T03:10:39.993Z,0.06477408,Second,Second,TRUE,2,FALSE,5,5,GUESS,1,necklace,0
2025-03-16T03:10:43.155Z,0.06477408,First,First,TRUE,3,TRUE,6,5,GUESS,1,necklace,0
2025-03-16T03:10:50.819Z,0.29988,First,First,TRUE,1,FALSE,,2,GUESS,2,necklace,0
2025-03-16T03:10:54.117Z,0.29988,First,First,TRUE,2,FALSE,,2,GUESS,2,necklace,0
2025-03-16T03:10:57.484Z,0.29988,Second,Second,TRUE,3,FALSE,,2,GUESS,2,necklace,0
2025-03-16T03:11:00.824Z,0.17992799999999998,Second,Second,TRUE,1,FALSE,,3,GUESS,2,necklace,0
2025-03-16T03:11:04.026Z,0.17992799999999998,Second,Second,TRUE,2,FALSE,,3,GUESS,2,necklace,0
2025-03-16T03:11:06.971Z,0.17992799999999998,First,First,TRUE,3,FALSE,,3,GUESS,2,necklace,0
2025-03-16T03:11:09.968Z,0.10795679999999999,Second,Second,TRUE,1,FALSE,,4,GUESS,2,necklace,0
2025-03-16T03:11:12.914Z,0.10795679999999999,First,First,TRUE,2,FALSE,,4,GUESS,2,necklace,0
2025-03-16T03:11:16.054Z,0.10795679999999999,First,First,TRUE,3,FALSE,,4,GUESS,2,necklace,0
2025-03-16T03:11:19.384Z,0.06477408,Second,Second,TRUE,1,FALSE,,5,GUESS,2,necklace,0
