DeviceType,PID,,,,,,,,,,,
bracelet,1,,,,,,,,,,,
,,,,,,,,,,,,
Timestamp,Amplitude,StimulusInterval,SelectedInterval,Correct,ConsecutiveCorrect,IsReversal,ReversalNumber,StepIndex,Type,Actuator,DeviceType,PID
2025-03-16T03:47:34.232Z,0.29988,First,First,TRUE,1,FALSE,,2,GUESS,0,bracelet,0
2025-03-16T03:47:37.173Z,0.29988,Second,Second,TRUE,2,FALSE,,2,GUESS,0,bracelet,0
2025-03-16T03:47:40.047Z,0.29988,Second,Second,TRUE,3,FALSE,,2,GUESS,0,bracelet,0
2025-03-16T03:47:42.533Z,0.17992799999999998,Second,Second,TRUE,1,FALSE,,3,GUESS,0,bracelet,0
2025-03-16T03:47:45.416Z,0.17992799999999998,Second,Second,TRUE,2,FALSE,,3,GUESS,0,bracelet,0
2025-03-16T03:47:48.162Z,0.17992799999999998,First,First,TRUE,3,FALSE,,3,GUESS,0,bracelet,0
2025-03-16T03:47:50.745Z,0.10795679999999999,First,First,TRUE,1,FALSE,,4,GUESS,0,bracelet,0
2025-03-16T03:47:53.392Z,0.10795679999999999,First,First,TRUE,2,FALSE,,4,GUESS,0,bracelet,0
2025-03-16T03:47:55.814Z,0.10795679999999999,Second,Second,TRUE,3,FALSE,,4,GUESS,0,bracelet,0
2025-03-16T03:47:58.783Z,0.06477408,First,First,TRUE,1,FALSE,,5,GUESS,0,bracelet,0
2025-03-16T03:48:01.636Z,0.06477408,First,First,TRUE,2,FALSE,,5,GUESS,0,bracelet,0
2025-03-16T03:48:04.401Z,0.06477408,First,First,TRUE,3,FALSE,,5,GUESS,0,bracelet,0
2025-03-16T03:48:07.136Z,0.038864448,First,First,TRUE,1,FALSE,,6,GUESS,0,bracelet,0
2025-03-16T03:48:10.023Z,0.038864448,Second,First,FALSE,1,TRUE,1,6,GUESS,0,bracelet,0
2025-03-16T03:48:12.552Z,0.06477408,First,First,TRUE,1,FALSE,1,5,GUESS,0,bracelet,0
2025-03-16T03:48:15.145Z,0.06477408,First,First,TRUE,2,FALSE,1,5,GUESS,0,bracelet,0
2025-03-16T03:48:17.862Z,0.06477408,Second,Second,TRUE,3,TRUE,2,5,GUESS,0,bracelet,0
2025-03-16T03:48:20.268Z,0.038864448,Second,Second,TRUE,1,FALSE,2,6,GUESS,0,bracelet,0
2025-03-16T03:48:23.084Z,0.038864448,Second,First,FALSE,1,TRUE,3,6,GUESS,0,bracelet,0
2025-03-16T03:48:25.780Z,0.06477408,Second,Second,TRUE,1,FALSE,3,5,GUESS,0,bracelet,0
2025-03-16T03:48:28.849Z,0.06477408,Second,Second,TRUE,2,FALSE,3,5,GUESS,0,bracelet,0
2025-03-16T03:48:31.406Z,0.06477408,Second,Second,TRUE,3,TRUE,4,5,GUESS,0,bracelet,0
2025-03-16T03:48:34.089Z,0.038864448,First,Second,FALSE,0,TRUE,5,6,GUESS,0,bracelet,0
2025-03-16T03:48:36.752Z,0.06477408,First,First,TRUE,1,FALSE,5,5,GUESS,0,bracelet,0
2025-03-16T03:48:40.124Z,0.06477408,Second,Second,TRUE,2,FALSE,5,5,GUESS,0,bracelet,0
2025-03-16T03:48:42.579Z,0.06477408,Second,Second,TRUE,3,TRUE,6,5,GUESS,0,bracelet,0
2025-03-16T03:48:46.529Z,0.29988,Second,Second,TRUE,1,FALSE,,2,GUESS,1,bracelet,0
2025-03-16T03:48:49.107Z,0.29988,Second,Second,TRUE,2,FALSE,,2,GUESS,1,bracelet,0
2025-03-16T03:48:51.765Z,0.29988,Second,Second,TRUE,3,FALSE,,2,GUESS,1,bracelet,0
2025-03-16T03:48:54.557Z,0.17992799999999998,First,First,TRUE,1,FALSE,,3,GUESS,1,bracelet,0
2025-03-16T03:48:57.194Z,0.17992799999999998,Second,Second,TRUE,2,FALSE,,3,GUESS,1,bracelet,0
2025-03-16T03:48:59.842Z,0.17992799999999998,First,First,TRUE,3,FALSE,,3,GUESS,1,bracelet,0
2025-03-16T03:49:02.539Z,0.10795679999999999,First,First,TRUE,1,FALSE,,4,GUESS,1,bracelet,0
2025-03-16T03:49:05.287Z,0.10795679999999999,Second,Second,TRUE,2,FALSE,,4,GUESS,1,bracelet,0
2025-03-16T03:49:08.180Z,0.10795679999999999,Second,Second,TRUE,3,FALSE,,4,GUESS,1,bracelet,0
2025-03-16T03:49:10.968Z,0.06477408,Second,Second,TRUE,1,FALSE,,5,GUESS,1,bracelet,0
2025-03-16T03:49:13.640Z,0.06477408,First,First,TRUE,2,FALSE,,5,GUESS,1,bracelet,0
2025-03-16T03:49:16.308Z,0.06477408,Second,Second,TRUE,3,FALSE,,5,GUESS,1,bracelet,0
2025-03-16T03:49:18.994Z,0.038864448,Second,Second,TRUE,1,FALSE,,6,GUESS,1,bracelet,0
2025-03-16T03:49:21.620Z,0.038864448,Second,Second,TRUE,2,FALSE,,6,GUESS,1,bracelet,0
2025-03-16T03:49:24.228Z,0.038864448,First,First,TRUE,3,FALSE,,6,GUESS,1,bracelet,0
2025-03-16T03:49:26.845Z,0.023318668799999994,First,First,TRUE,1,FALSE,,7,GUESS,1,bracelet,0
